datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2025-03-20 03:00:00,0.0,1.126,0.0,1.439,0.0,0.773,0.28300000000000014,-0.07000000000000006,-0.4919999999999999,3
2025-03-20 06:00:00,0.0,0.775,0.0,1.393,0.0,1.04,-0.04600000000000004,-0.35099999999999987,0.267,3
2025-03-20 09:00:00,0.0,1.361,0.0,0.818,0.0,1.497,-0.5750000000000001,0.586,0.4570000000000001,3
2025-03-20 12:00:00,0.0,1.41,0.0,1.505,0.0,1.419,0.6869999999999999,0.04899999999999993,-0.07800000000000007,3
2025-03-20 15:00:00,0.0,0.954,0.0,1.581,0.0,0.347,0.07600000000000007,-0.45599999999999996,-1.072,3
2025-03-20 18:00:00,0.0,0.103,0.0,1.186,0.0,-0.491,-0.395,-0.851,-0.838,3
2025-03-20 21:00:00,0.0,0.49,0.0,0.571,0.0,0.804,-0.615,0.387,1.295,3
2025-03-21 00:00:00,0.0,0.991,0.0,0.729,0.0,0.975,0.15800000000000003,0.501,0.17099999999999993,3
2025-03-21 03:00:00,0.0,1.0,0.0,1.258,0.0,0.835,0.529,0.009000000000000008,-0.14,3
2025-03-21 06:00:00,0.0,0.86,0.0,1.274,0.0,1.003,0.016000000000000014,-0.14,0.16799999999999993,3
2025-03-21 09:00:00,0.0,1.309,0.0,0.952,0.0,1.365,-0.32200000000000006,0.44899999999999995,0.3620000000000001,3
2025-03-21 12:00:00,0.0,1.356,0.0,1.401,0.0,1.322,0.44900000000000007,0.04700000000000015,-0.04299999999999993,3
2025-03-21 15:00:00,0.0,1.021,0.0,1.475,0.0,0.534,0.07400000000000007,-0.3350000000000002,-0.788,3
2025-03-21 18:00:00,0.0,0.192,0.0,1.217,0.0,-0.558,-0.258,-0.829,-1.092,3
2025-03-21 21:00:00,0.0,0.077,0.0,0.611,0.0,0.451,-0.6060000000000001,-0.115,1.0090000000000001,3
2025-03-22 00:00:00,0.0,0.852,0.0,0.301,0.0,0.924,-0.31,0.775,0.47300000000000003,3
2025-03-22 03:00:00,0.0,1.028,0.0,1.134,0.0,0.959,0.833,0.17600000000000005,0.03499999999999992,3
2025-03-22 06:00:00,0.0,1.067,0.0,1.286,0.0,1.091,0.15200000000000014,0.038999999999999924,0.132,3
2025-03-22 09:00:00,0.0,1.384,0.0,1.229,0.0,1.388,-0.05699999999999994,0.31699999999999995,0.29699999999999993,3
2025-03-22 12:00:00,0.0,1.439,0.0,1.491,0.0,1.404,0.262,0.05500000000000016,0.016000000000000014,3
2025-03-22 15:00:00,0.0,1.179,0.0,1.566,0.0,0.771,0.07499999999999996,-0.26,-0.6329999999999999,3
2025-03-22 18:00:00,0.0,0.419,0.0,1.352,0.0,-0.242,-0.21399999999999997,-0.76,-1.013,3
2025-03-22 21:00:00,0.0,-0.242,0.0,0.777,0.0,-0.134,-0.5750000000000001,-0.661,0.10799999999999998,3
2025-03-23 00:00:00,0.0,0.524,0.0,0.287,0.0,0.704,-0.49000000000000005,0.766,0.838,3
2025-03-23 03:00:00,0.0,1.073,0.0,0.792,0.0,1.037,0.5050000000000001,0.5489999999999999,0.33299999999999996,3
2025-03-23 06:00:00,0.0,1.222,0.0,1.313,0.0,1.103,0.5209999999999999,0.14900000000000002,0.06600000000000006,3
2025-03-23 09:00:00,0.0,1.326,0.0,1.42,0.0,1.206,0.10699999999999998,0.10400000000000009,0.10299999999999998,3
2025-03-23 12:00:00,0.0,1.345,0.0,1.431,0.0,1.187,0.01100000000000012,0.018999999999999906,-0.018999999999999906,3
2025-03-23 15:00:00,0.0,1.191,0.0,1.432,0.0,0.799,0.0009999999999998899,-0.15399999999999991,-0.388,3
2025-03-23 18:00:00,0.0,0.532,0.0,1.281,0.0,-0.063,-0.15100000000000002,-0.659,-0.8620000000000001,3
2025-03-23 21:00:00,0.0,-0.149,0.0,0.82,0.0,-0.843,-0.46099999999999997,-0.681,-0.78,3
2025-03-24 00:00:00,0.0,0.065,0.0,0.333,0.0,0.359,-0.48699999999999993,0.214,1.202,3
2025-03-24 03:00:00,0.0,0.937,0.0,0.337,0.0,1.079,0.0040000000000000036,0.8720000000000001,0.72,3
2025-03-24 06:00:00,0.0,1.281,0.0,1.206,0.0,1.2,0.869,0.34399999999999986,0.121,3
2025-03-24 09:00:00,0.0,1.298,0.0,1.484,0.0,1.154,0.278,0.017000000000000126,-0.04600000000000004,3
2025-03-24 12:00:00,0.0,1.181,0.0,1.484,0.0,1.026,0.0,-0.11699999999999999,-0.1279999999999999,3
2025-03-24 15:00:00,0.0,1.038,0.0,1.302,0.0,0.867,-0.18199999999999994,-0.14300000000000002,-0.15900000000000003,3
2025-03-24 18:00:00,0.0,0.735,0.0,1.118,0.0,0.299,-0.18399999999999994,-0.30300000000000005,-0.5680000000000001,3
2025-03-24 21:00:00,0.0,0.053,0.0,0.893,0.0,-0.637,-0.2250000000000001,-0.6819999999999999,-0.9359999999999999,3
2025-03-25 00:00:00,0.0,-0.578,0.0,0.453,0.0,-0.225,-0.44,-0.631,0.41200000000000003,3
2025-03-25 03:00:00,0.0,0.745,0.0,-0.01,0.0,1.1,-0.463,1.323,1.3250000000000002,3
2025-03-25 06:00:00,0.0,1.295,0.0,0.999,0.0,1.328,1.009,0.5499999999999999,0.22799999999999998,3
2025-03-25 09:00:00,0.0,1.3,0.0,1.466,0.0,1.176,0.46699999999999997,0.0050000000000001155,-0.15200000000000014,3
2025-03-25 12:00:00,0.0,0.985,0.0,1.466,0.0,0.71,0.0,-0.31500000000000006,-0.46599999999999997,3
2025-03-25 15:00:00,0.0,0.847,0.0,1.098,0.0,0.799,-0.3679999999999999,-0.138,0.08900000000000008,3
2025-03-25 18:00:00,0.0,0.804,0.0,0.874,0.0,0.606,-0.2240000000000001,-0.04299999999999993,-0.19300000000000006,3
2025-03-25 21:00:00,0.0,0.281,0.0,0.873,0.0,-0.351,-0.0010000000000000009,-0.523,-0.957,3
2025-03-26 00:00:00,0.0,-0.459,0.0,0.546,0.0,-0.987,-0.32699999999999996,-0.74,-0.636,3
2025-03-26 03:00:00,0.0,0.339,0.0,0.037,0.0,0.874,-0.509,0.798,1.861,3
2025-03-26 06:00:00,0.0,1.229,0.0,0.636,0.0,1.382,0.599,0.8900000000000001,0.5079999999999999,3
2025-03-26 09:00:00,0.0,1.288,0.0,1.348,0.0,1.259,0.7120000000000001,0.05899999999999994,-0.123,3
2025-03-26 12:00:00,0.0,0.794,0.0,1.411,0.0,0.323,0.06299999999999994,-0.494,-0.9359999999999999,3
2025-03-26 15:00:00,0.0,0.863,0.0,0.987,0.0,0.988,-0.42400000000000004,0.06899999999999995,0.665,3
2025-03-26 18:00:00,0.0,0.996,0.0,0.902,0.0,0.98,-0.08499999999999996,0.133,-0.008000000000000007,3
2025-03-26 21:00:00,0.0,0.714,0.0,1.13,0.0,0.162,0.22799999999999987,-0.28200000000000003,-0.818,3
2025-03-27 00:00:00,0.0,-0.154,0.0,0.94,0.0,-0.992,-0.18999999999999995,-0.868,-1.154,3
2025-03-27 03:00:00,0.0,-0.099,0.0,0.3,0.0,0.629,-0.6399999999999999,0.05499999999999999,1.621,3
2025-03-27 06:00:00,0.0,1.184,0.0,0.108,0.0,1.459,-0.192,1.283,0.8300000000000001,3
2025-03-27 09:00:00,0.0,1.303,0.0,1.269,0.0,1.395,1.1609999999999998,0.119,-0.06400000000000006,3
2025-03-27 12:00:00,0.0,0.826,0.0,1.386,0.0,0.168,0.11699999999999999,-0.477,-1.227,3
2025-03-27 15:00:00,0.0,0.67,0.0,1.035,0.0,1.1,-0.351,-0.15599999999999992,0.932,3
2025-03-27 18:00:00,0.0,1.286,0.0,0.678,0.0,1.325,-0.3569999999999999,0.616,0.22499999999999987,3
2025-03-27 21:00:00,0.0,1.239,0.0,1.359,0.0,0.773,0.6809999999999999,-0.04699999999999993,-0.5519999999999999,3
2025-03-28 00:00:00,0.0,0.198,0.0,1.358,0.0,-0.65,-0.0009999999999998899,-1.0410000000000001,-1.423,3
2025-03-28 03:00:00,0.0,-0.529,0.0,0.58,0.0,0.315,-0.7780000000000001,-0.7270000000000001,0.9650000000000001,3
2025-03-28 06:00:00,0.0,1.203,0.0,-0.004,0.0,1.596,-0.584,1.7320000000000002,1.2810000000000001,3
2025-03-28 09:00:00,0.0,1.371,0.0,1.252,0.0,1.579,1.256,0.16799999999999993,-0.017000000000000126,3
2025-03-28 12:00:00,0.0,0.917,0.0,1.422,0.0,0.146,0.16999999999999993,-0.45399999999999996,-1.433,3
2025-03-28 15:00:00,0.0,-0.04,0.0,1.133,0.0,0.814,-0.2889999999999999,-0.9570000000000001,0.6679999999999999,3
2025-03-28 18:00:00,0.0,1.405,0.0,0.349,0.0,1.582,-0.784,1.445,0.7680000000000001,3
2025-03-28 21:00:00,0.0,1.429,0.0,1.413,0.0,1.436,1.064,0.02400000000000002,-0.14600000000000013,3
2025-03-29 00:00:00,0.0,0.574,0.0,1.455,0.0,-0.263,0.04200000000000004,-0.8550000000000001,-1.6989999999999998,3
2025-03-29 03:00:00,0.0,-0.274,0.0,0.85,0.0,-0.088,-0.6050000000000001,-0.848,0.17500000000000002,3
2025-03-29 06:00:00,0.0,1.162,0.0,0.203,0.0,1.728,-0.647,1.436,1.816,3
2025-03-29 09:00:00,0.0,1.469,0.0,1.233,0.0,1.744,1.03,0.30700000000000016,0.016000000000000014,3
2025-03-29 12:00:00,0.0,1.171,0.0,1.49,0.0,0.304,0.2569999999999999,-0.29800000000000004,-1.44,3
2025-03-29 15:00:00,0.0,-0.034,0.0,1.316,0.0,0.139,-0.17399999999999993,-1.205,-0.16499999999999998,3
2025-03-29 18:00:00,0.0,1.322,0.0,0.402,0.0,1.829,-0.914,1.356,1.69,3
2025-03-29 21:00:00,0.0,1.568,0.0,1.34,0.0,1.832,0.9380000000000001,0.246,0.0030000000000001137,3
2025-03-30 00:00:00,0.0,1.175,0.0,1.564,0.0,0.29,0.22399999999999998,-0.393,-1.542,3
2025-03-30 03:00:00,0.0,-0.022,0.0,1.346,0.0,-0.586,-0.21799999999999997,-1.197,-0.8759999999999999,3
2025-03-30 06:00:00,0.0,1.145,0.0,0.451,0.0,1.763,-0.895,1.167,2.3489999999999998,3
2025-03-30 09:00:00,0.0,1.593,0.0,1.251,0.0,1.872,0.7999999999999998,0.44799999999999995,0.10900000000000021,3
2025-03-30 12:00:00,0.0,1.466,0.0,1.599,0.0,0.645,0.3480000000000001,-0.127,-1.227,3
2025-03-30 15:00:00,0.0,0.104,0.0,1.544,0.0,-0.833,-0.05499999999999994,-1.3619999999999999,-1.478,3
2025-03-30 18:00:00,0.0,1.03,0.0,0.558,0.0,1.711,-0.986,0.926,2.544,3
2025-03-30 21:00:00,0.0,1.666,0.0,1.159,0.0,1.979,0.601,0.6359999999999999,0.268,3
2025-03-31 00:00:00,0.0,1.594,0.0,1.647,0.0,0.987,0.488,-0.07199999999999984,-0.9920000000000001,3
2025-03-31 03:00:00,0.0,0.266,0.0,1.643,5.4,-0.568,-0.0040000000000000036,-1.328,-1.555,3
2025-03-31 06:00:00,0.0,1.007,0.0,0.678,0.0,1.684,-0.965,0.7409999999999999,2.252,3
2025-03-31 09:00:00,0.0,1.678,0.0,1.108,0.0,1.944,0.43000000000000005,0.671,0.26,3
2025-03-31 12:00:00,0.0,1.615,0.0,1.653,0.0,0.977,0.5449999999999999,-0.06299999999999994,-0.967,3
2025-03-31 15:00:00,0.0,0.225,0.0,1.642,0.0,-0.73,-0.01100000000000012,-1.39,-1.7069999999999999,3
2025-03-31 18:00:00,0.0,0.37,0.0,0.674,0.0,1.293,-0.9679999999999999,0.145,2.0229999999999997,3
2025-03-31 21:00:00,0.0,1.629,0.0,0.533,0.0,1.938,-0.14100000000000001,1.259,0.645,3
2025-04-01 00:00:00,0.0,1.645,0.0,1.607,0.0,1.575,1.0739999999999998,0.016000000000000014,-0.363,4
2025-04-01 03:00:00,0.5,0.623,0.0,1.662,0.0,-0.103,0.05499999999999994,-1.022,-1.678,4
2025-04-01 06:00:00,1.0,0.998,0.5,0.961,0.0,1.711,-0.701,0.375,1.814,4
2025-04-01 09:00:00,2.0,1.806,0.0,1.091,0.0,2.066,0.13,0.808,0.35499999999999976,4
2025-04-01 12:00:00,0.0,1.798,0.0,1.802,0.0,1.534,0.7110000000000001,-0.008000000000000007,-0.5319999999999998,4
2025-04-01 15:00:00,0.5,0.584,0.0,1.802,0.0,-0.363,0.0,-1.214,-1.897,4
2025-04-01 18:00:00,0.0,-0.207,0.0,0.945,0.0,0.54,-0.8570000000000001,-0.7909999999999999,0.903,4
2025-04-01 21:00:00,1.0,1.437,0.0,0.367,0.0,1.781,-0.578,1.6440000000000001,1.2409999999999999,4
2025-04-02 00:00:00,0.0,1.57,0.0,1.525,0.0,1.755,1.158,0.133,-0.026000000000000023,4
2025-04-02 03:00:00,0.5,1.201,0.0,1.7,0.0,0.583,0.17500000000000004,-0.369,-1.172,4
2025-04-02 06:00:00,0.0,1.01,0.0,1.469,0.0,1.555,-0.23099999999999987,-0.19100000000000006,0.972,4
2025-04-02 09:00:00,0.0,1.871,0.0,1.129,0.0,2.015,-0.3400000000000001,0.861,0.4600000000000002,4
2025-04-02 12:00:00,0.0,1.875,0.0,1.929,0.0,1.781,0.8,0.0040000000000000036,-0.2340000000000002,4
2025-04-02 15:00:00,0.0,0.905,0.0,1.939,0.0,-0.021,0.010000000000000009,-0.97,-1.8019999999999998,4
2025-04-02 18:00:00,0.0,0.014,0.5,1.199,0.0,-0.299,-0.74,-0.891,-0.27799999999999997,4
2025-04-02 21:00:00,0.0,1.085,0.0,0.606,0.0,1.466,-0.5930000000000001,1.071,1.765,4
2025-04-03 00:00:00,0.0,1.513,0.0,1.325,0.0,1.595,0.719,0.42799999999999994,0.129,4
2025-04-03 03:00:00,0.0,1.481,0.0,1.7,0.0,1.053,0.375,-0.031999999999999806,-0.542,4
2025-04-03 06:00:00,0.0,0.972,0.0,1.693,0.0,1.323,-0.006999999999999895,-0.5090000000000001,0.27,4
2025-04-03 09:00:00,0.0,1.733,0.0,1.064,0.0,1.795,-0.629,0.7610000000000001,0.472,4
2025-04-03 12:00:00,0.0,1.744,0.0,1.805,0.0,1.679,0.7409999999999999,0.010999999999999899,-0.11599999999999988,4
2025-04-03 15:00:00,0.0,1.067,0.0,1.836,0.0,0.251,0.03100000000000014,-0.677,-1.428,4
2025-04-03 18:00:00,0.0,0.137,0.0,1.283,0.0,-0.943,-0.5530000000000002,-0.9299999999999999,-1.194,4
2025-04-03 21:00:00,0.0,0.509,0.0,0.655,0.0,1.009,-0.6279999999999999,0.372,1.952,4
2025-04-04 00:00:00,0.0,1.314,0.0,0.795,0.0,1.407,0.14,0.805,0.39800000000000013,4
2025-04-04 03:00:00,0.0,1.393,0.0,1.535,0.0,1.339,0.7399999999999999,0.07899999999999996,-0.06800000000000006,4
2025-04-04 06:00:00,0.0,1.115,0.0,1.619,0.0,1.166,0.08400000000000007,-0.278,-0.17300000000000004,4
2025-04-04 09:00:00,0.0,1.599,0.0,1.382,0.0,1.577,-0.2370000000000001,0.484,0.41100000000000003,4
2025-04-04 12:00:00,0.0,1.61,0.0,1.628,0.0,1.525,0.246,0.01100000000000012,-0.052000000000000046,4
2025-04-04 15:00:00,0.0,1.151,0.0,1.673,0.0,0.489,0.04500000000000015,-0.4590000000000001,-1.036,4
2025-04-04 18:00:00,0.0,0.227,0.0,1.302,0.0,-0.792,-0.371,-0.924,-1.2810000000000001,4
2025-04-04 21:00:00,0.0,-0.451,0.0,0.702,0.0,0.158,-0.6000000000000001,-0.678,0.9500000000000001,4
2025-04-05 00:00:00,0.0,0.941,0.0,0.195,0.0,1.182,-0.5069999999999999,1.392,1.024,4
2025-04-05 03:00:00,0.0,1.264,0.0,1.179,0.0,1.219,0.984,0.32300000000000006,0.037000000000000144,4
2025-04-05 06:00:00,0.0,1.258,0.0,1.493,0.0,1.036,0.31400000000000006,-0.006000000000000005,-0.18300000000000005,4
2025-04-05 09:00:00,0.0,1.263,0.0,1.492,0.0,1.191,-0.001000000000000112,0.004999999999999893,0.15500000000000003,4
2025-04-05 12:00:00,0.0,1.302,0.0,1.24,0.0,1.196,-0.252,0.039000000000000146,0.004999999999999893,4
2025-04-05 15:00:00,0.0,1.086,0.0,1.297,0.0,0.663,0.05699999999999994,-0.21599999999999997,-0.5329999999999999,4
2025-04-05 18:00:00,0.0,0.325,0.0,1.17,0.0,-0.495,-0.127,-0.7610000000000001,-1.158,4
2025-04-05 21:00:00,0.0,-0.376,0.0,0.675,0.0,-0.904,-0.4949999999999999,-0.7010000000000001,-0.40900000000000003,4
2025-04-06 00:00:00,0.0,0.271,0.0,0.159,0.0,0.678,-0.516,0.647,1.582,4
2025-04-06 03:00:00,0.0,1.084,0.0,0.607,0.0,1.243,0.44799999999999995,0.8130000000000001,0.5650000000000001,4
2025-04-06 06:00:00,0.0,1.237,0.0,1.321,0.0,1.25,0.714,0.15300000000000002,0.006999999999999895,4
2025-04-06 09:00:00,0.0,1.137,0.0,1.474,0.0,0.951,0.15300000000000002,-0.10000000000000009,-0.29900000000000004,4
2025-04-06 12:00:00,0.0,1.025,0.0,1.377,0.0,0.943,-0.09699999999999998,-0.1120000000000001,-0.008000000000000007,4
2025-04-06 15:00:00,0.0,0.976,0.0,1.093,0.0,0.791,-0.28400000000000003,-0.04899999999999993,-0.1519999999999999,4
2025-04-06 18:00:00,0.0,0.569,0.0,1.015,0.0,0.091,-0.07800000000000007,-0.40700000000000003,-0.7000000000000001,4
2025-04-06 21:00:00,0.0,-0.099,0.0,0.777,0.0,-0.881,-0.23799999999999988,-0.6679999999999999,-0.972,4
2025-04-07 00:00:00,0.0,-0.317,0.0,0.321,0.0,0.254,-0.456,-0.218,1.135,4
2025-04-07 03:00:00,0.0,0.931,0.0,-0.054,0.0,1.313,-0.375,1.248,1.059,4
2025-04-07 06:00:00,0.0,1.31,0.0,1.171,0.0,1.369,1.225,0.379,0.05600000000000005,4
2025-04-07 09:00:00,0.0,1.294,0.0,1.492,0.0,1.024,0.32099999999999995,-0.016000000000000014,-0.345,4
2025-04-07 12:00:00,0.0,0.872,0.0,1.49,0.0,0.617,-0.0020000000000000018,-0.42200000000000004,-0.40700000000000003,4
2025-04-07 15:00:00,0.0,0.814,0.0,0.86,0.0,0.814,-0.63,-0.05800000000000005,0.19699999999999995,4
2025-04-07 18:00:00,0.0,0.794,0.0,0.905,0.0,0.583,0.04500000000000004,-0.019999999999999907,-0.23099999999999998,4
2025-04-07 21:00:00,0.0,0.204,0.0,0.903,0.0,-0.462,-0.0020000000000000018,-0.5900000000000001,-1.045,4
2025-04-08 00:00:00,0.0,-0.462,0.0,0.542,0.0,-0.261,-0.361,-0.666,0.201,4
2025-04-08 03:00:00,0.0,0.723,0.0,0.046,0.0,1.17,-0.49600000000000005,1.185,1.431,4
2025-04-08 06:00:00,0.0,1.287,0.0,0.968,0.0,1.402,0.9219999999999999,0.564,0.23199999999999998,4
2025-04-08 09:00:00,0.0,1.289,0.0,1.428,0.0,1.129,0.45999999999999996,0.0020000000000000018,-0.2729999999999999,4
2025-04-08 12:00:00,0.0,0.709,0.0,1.437,0.0,0.432,0.009000000000000119,-0.58,-0.6970000000000001,4
2025-04-08 15:00:00,0.0,0.704,0.0,0.914,0.0,0.795,-0.523,-0.0050000000000000044,0.36300000000000004,4
2025-04-08 18:00:00,0.0,0.79,0.0,0.807,0.0,0.776,-0.10699999999999998,0.08600000000000008,-0.019000000000000017,4
2025-04-08 21:00:00,0.0,0.483,0.0,0.955,0.0,-0.045,0.1479999999999999,-0.30700000000000005,-0.8210000000000001,4
2025-04-09 00:00:00,0.0,-0.276,0.0,0.707,0.0,-0.847,-0.248,-0.759,-0.8019999999999999,4
2025-04-09 03:00:00,0.0,0.43,0.0,0.179,0.0,0.991,-0.528,0.706,1.838,4
2025-04-09 06:00:00,0.0,1.259,0.0,0.705,0.0,1.456,0.526,0.829,0.46499999999999997,4
2025-04-09 09:00:00,0.0,1.291,0.0,1.358,0.0,1.192,0.6530000000000001,0.03200000000000003,-0.264,4
2025-04-09 12:00:00,0.0,0.628,0.0,1.393,0.0,0.098,0.03499999999999992,-0.6629999999999999,-1.0939999999999999,4
2025-04-09 15:00:00,0.0,0.544,0.0,0.848,0.0,0.885,-0.545,-0.08399999999999996,0.787,4
2025-04-09 18:00:00,0.0,0.959,0.0,0.617,0.0,0.986,-0.23099999999999998,0.4149999999999999,0.10099999999999998,4
2025-04-09 21:00:00,0.0,0.873,0.0,1.145,0.0,0.448,0.528,-0.08599999999999997,-0.538,4
2025-04-10 00:00:00,0.0,-0.018,0.0,1.121,0.0,-0.793,-0.02400000000000002,-0.891,-1.241,4
2025-04-10 03:00:00,0.0,-0.021,0.0,0.421,0.0,0.753,-0.7,-0.0030000000000000027,1.546,4
2025-04-10 06:00:00,0.0,1.186,0.0,0.175,0.2,1.45,-0.246,1.2069999999999999,0.697,4
2025-04-10 09:00:00,0.0,1.239,0.0,1.279,0.0,1.297,1.1039999999999999,0.05300000000000016,-0.15300000000000002,4
2025-04-10 12:00:00,0.0,0.628,0.0,1.355,0.0,-0.028,0.07600000000000007,-0.6110000000000001,-1.325,4
2025-04-10 15:00:00,0.0,0.009,0.0,0.868,0.0,0.644,-0.487,-0.619,0.672,4
2025-04-10 18:00:00,0.0,1.077,0.0,0.238,0.0,1.176,-0.63,1.068,0.5319999999999999,4
2025-04-10 21:00:00,0.0,1.09,0.0,1.228,0.0,0.976,0.99,0.013000000000000123,-0.19999999999999996,4
2025-04-11 00:00:00,0.0,0.323,0.0,1.256,0.0,-0.41,0.028000000000000025,-0.7670000000000001,-1.386,4
2025-04-11 03:00:00,0.0,-0.402,0.0,0.668,0.0,0.496,-0.588,-0.7250000000000001,0.9059999999999999,4
2025-04-11 06:00:00,0.0,1.15,0.0,0.078,0.0,1.477,-0.5900000000000001,1.552,0.9810000000000001,4
2025-04-11 09:00:00,0.0,1.264,0.0,1.24,0.0,1.444,1.162,0.1140000000000001,-0.03300000000000014,4
2025-04-11 12:00:00,0.0,0.739,0.0,1.371,0.0,0.012,0.131,-0.525,-1.432,4
2025-04-11 15:00:00,0.0,-0.166,0.0,0.982,0.0,0.193,-0.389,-0.905,0.181,4
2025-04-11 18:00:00,0.0,1.005,0.0,0.272,0.0,1.269,-0.71,1.1709999999999998,1.0759999999999998,4
2025-04-11 21:00:00,0.0,1.119,0.0,1.16,0.0,1.223,0.8879999999999999,0.1140000000000001,-0.04599999999999982,4
2025-04-12 00:00:00,0.0,0.641,0.0,1.282,0.0,-0.105,0.12200000000000011,-0.478,-1.328,4
2025-04-12 03:00:00,0.0,-0.25,0.0,0.917,0.0,0.226,-0.365,-0.891,0.331,4
2025-04-12 06:00:00,0.0,1.078,0.0,0.237,0.0,1.449,-0.68,1.328,1.223,4
2025-04-12 09:00:00,0.0,1.244,0.0,1.188,0.0,1.446,0.951,0.16599999999999993,-0.0030000000000001137,4
2025-04-12 12:00:00,0.0,0.855,0.0,1.357,0.0,0.096,0.16900000000000004,-0.389,-1.3499999999999999,4
2025-04-12 15:00:00,0.0,-0.15,0.0,1.094,0.0,-0.358,-0.2629999999999999,-1.005,-0.45399999999999996,4
2025-04-12 18:00:00,0.0,0.858,0.0,0.321,0.0,1.339,-0.7730000000000001,1.008,1.697,4
2025-04-12 21:00:00,0.0,1.185,0.0,1.05,0.0,1.383,0.7290000000000001,0.32700000000000007,0.04400000000000004,4
2025-04-13 00:00:00,0.0,1.027,0.0,1.342,0.0,0.336,0.29200000000000004,-0.15800000000000014,-1.047,4
2025-04-13 03:00:00,0.0,-0.069,0.0,1.245,0.0,0.018,-0.09699999999999998,-1.0959999999999999,-0.318,4
2025-04-13 06:00:00,0.0,1.039,0.0,0.399,0.0,1.406,-0.8460000000000001,1.1079999999999999,1.388,4
2025-04-13 09:00:00,0.0,1.243,0.0,1.17,0.0,1.427,0.7709999999999999,0.20400000000000018,0.02100000000000013,4
2025-04-13 12:00:00,0.0,0.969,0.0,1.369,0.0,0.209,0.19900000000000007,-0.27400000000000013,-1.218,4
2025-04-13 15:00:00,0.0,0.14349999999999996,0.0,1.179,0.0,0.05474999999999999,-0.18999999999999995,-0.8255,-0.15425,4
2025-04-13 18:00:00,0.0,-0.682,0.0,0.388,0.0,-0.0995,-0.791,-0.8255,-0.15425,4
2025-04-13 21:00:00,0.0,-0.21150000000000002,0.0,0.939,0.0,-0.25375000000000003,0.5509999999999999,0.47050000000000003,-0.15425000000000003,4
2025-04-14 00:00:00,0.0,0.259,0.0,1.398,0.0,-0.408,0.45899999999999996,0.47050000000000003,-0.15424999999999994,4
2025-04-14 03:00:00,0.0,0.121,0.0,1.394,0.0,-0.08,-0.0040000000000000036,-0.138,0.32799999999999996,4
2025-04-14 06:00:00,0.0,1.022,0.0,0.563,0.0,1.49,-0.831,0.901,1.57,4
2025-04-14 09:00:00,0.0,1.349,0.0,1.158,0.0,1.559,0.595,0.32699999999999996,0.06899999999999995,4
2025-04-14 12:00:00,0.0,1.162,0.0,1.473,0.0,0.48,0.31500000000000017,-0.18700000000000006,-1.079,4
2025-04-14 15:00:00,0.0,0.019,0.0,1.382,0.0,-0.882,-0.09100000000000019,-1.143,-1.362,4
2025-04-14 18:00:00,0.0,0.512,0.0,0.513,0.0,1.172,-0.8689999999999999,0.493,2.054,4
2025-04-14 21:00:00,0.0,1.313,0.0,0.76,0.0,1.532,0.247,0.8009999999999999,0.3600000000000001,4
2025-04-15 00:00:00,0.0,1.319,0.0,1.453,0.0,1.145,0.6930000000000001,0.006000000000000005,-0.387,4
2025-04-15 03:00:00,0.0,0.459,0.0,1.476,0.0,0.041,0.02299999999999991,-0.8599999999999999,-1.104,4
2025-04-15 06:00:00,0.0,1.054,0.0,0.805,0.0,1.542,-0.6709999999999999,0.595,1.5010000000000001,4
2025-04-15 09:00:00,0.0,1.463,0.0,1.195,0.0,1.66,0.39,0.40900000000000003,0.11799999999999988,4
2025-04-15 12:00:00,0.0,1.328,0.0,1.557,0.0,0.698,0.3619999999999999,-0.135,-0.962,4
2025-04-15 15:00:00,0.0,0.168,0.0,1.502,0.0,-0.746,-0.05499999999999994,-1.1600000000000001,-1.444,4
2025-04-15 18:00:00,0.0,0.014,0.0,0.652,0.0,0.879,-0.85,-0.154,1.625,4
2025-04-15 21:00:00,0.0,1.273,0.0,0.264,0.0,1.539,-0.388,1.259,0.6599999999999999,4
2025-04-16 00:00:00,0.0,1.313,0.0,1.415,0.0,1.363,1.151,0.040000000000000036,-0.17599999999999993,4
2025-04-16 03:00:00,0.0,0.707,0.0,1.489,0.0,0.115,0.07400000000000007,-0.606,-1.248,4
2025-04-16 06:00:00,0.0,0.911,0.0,1.032,0.0,1.362,-0.4570000000000001,0.20400000000000007,1.247,4
2025-04-16 09:00:00,0.0,1.405,0.0,1.01,0.0,1.533,-0.02200000000000002,0.494,0.17099999999999982,4
2025-04-16 12:00:00,0.0,1.302,0.0,1.516,0.0,0.765,0.506,-0.10299999999999998,-0.7679999999999999,4
2025-04-16 15:00:00,0.0,0.214,0.0,1.478,0.0,-0.704,-0.038000000000000034,-1.088,-1.4689999999999999,4
2025-04-16 18:00:00,0.0,-0.493,0.0,0.685,0.0,0.26,-0.7929999999999999,-0.707,0.964,4
2025-04-16 21:00:00,0.0,1.0,0.0,0.13,0.0,1.295,-0.555,1.4929999999999999,1.035,4
2025-04-17 00:00:00,0.0,1.15,0.0,1.205,0.0,1.281,1.0750000000000002,0.1499999999999999,-0.014000000000000012,4
