Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
0.0,0.866,0.0,0.977,0.0,0.729
0.0,0.562,0.0,1.02,0.0,0.615
0.0,0.829,0.0,0.708,0.4,0.762
0.0,0.82,0.0,0.82,0.0,0.619
0.0,0.261,0.0,0.827,0.0,-0.406
0.0,-0.572,0.0,0.461,0.0,-1.398
0.0,-0.327,0.0,-0.107,0.0,0.173
0.0,0.671,0.0,-0.025,0.0,0.823
1.5,0.86,0.0,0.842,0.0,0.843
2.5,0.765,0.0,1.008,1.2,0.519
0.0,0.721,0.0,0.921,0.0,0.669
0.0,0.734,0.0,0.701,0.0,0.606
0.0,0.381,0.0,0.715,0.0,-0.127
0.0,-0.394,0.0,0.48,0.0,-1.204
0.0,-0.7,0.0,-0.021,0.0,-0.146
0.0,0.552,0.5,-0.508,0.0,0.834
0.5,0.907,0.0,0.739,4.2,0.885
2.0,0.891,0.0,1.095,1.4,0.596
3.0,0.453,0.5,1.094,1.4,0.297
0.0,0.481,0.5,0.564,0.2,0.421
0.0,0.367,0.5,0.457,0.0,-0.01
0.0,-0.286,0.5,0.402,0.0,-0.942
0.0,-0.884,0.5,0.007,0.0,-0.386
3.0,0.48,0.0,-0.432,11.2,0.879
0.0,0.959,0.5,0.682,0.6,1.002
1.0,0.959,0.5,1.092,2.4,0.821
0.0,0.489,0.5,1.103,0.0,0.143
0.0,0.247,1.0,0.605,0.2,0.22
0.0,0.28,1.0,0.284,0.0,0.142
0.0,0.051,0.5,0.331,0.0,-0.349
0.0,-0.55,0.5,0.238,0.0,-0.746
1.0,0.248,0.5,-0.171,1.2,0.729
0.5,1.017,0.0,0.46,0.0,1.148
2.0,1.093,0.0,1.093,0.2,1.029
0.5,0.695,0.0,1.158,0.0,0.152
0.0,-0.013,0.0,0.8,0.0,0.048
0.0,0.2,0.0,0.2,0.0,0.106
0.0,0.205,0.0,0.349,0.0,0.003
0.0,-0.199,0.0,0.361,0.0,-0.741
0.0,-0.04,0.0,0.077,0.0,0.446
1.0,0.934,0.0,0.155,0.0,1.134
0.0,1.095,0.0,1.031,0.0,1.107
0.0,0.735,0.0,1.17,0.0,0.105
0.0,-0.102,0.0,0.866,0.0,-0.397
0.0,0.226,0.0,0.204,0.0,0.312
0.0,0.436,0.0,0.401,0.0,0.313
0.0,0.261,0.0,0.667,0.0,-0.273
0.5,-0.308,0.0,0.54,0.0,0.264
0.0,0.944,10.5,0.011,0.6,1.183
0.0,1.167,0.0,1.005,0.0,1.182
0.0,0.866,0.0,1.235,0.0,0.188
0.0,-0.126,0.0,1.032,0.0,-0.895
0.0,-0.021,0.0,0.272,0.0,0.38
0.0,0.674,0.0,0.233,0.0,0.565
0.0,0.661,0.0,0.886,0.0,0.178
0.0,-0.068,0.0,0.884,0.0,-0.051
0.0,0.842,0.0,0.295,3.2,1.006
0.0,1.012,2.5,0.88,0.4,1.023
0.0,0.9,0.0,1.148,0.0,0.329
0.0,-0.087,0.0,1.072,0.0,-0.934
0.0,-0.314,0.0,0.301,0.0,0.24
0.0,0.766,0.0,-0.072,0.0,0.788
0.0,0.834,0.0,0.951,0.0,0.694
0.5,0.246,0.0,1.033,0.0,-0.192
0.0,0.676,0.0,0.549,0.4,1.028
0.0,1.124,0.0,0.716,0.0,1.148
0.0,1.026,0.0,1.213,0.0,0.45
0.0,-0.041,0.0,1.178,0.0,-0.852
0.0,-0.763,0.0,0.386,0.0,-0.051
0.0,0.746,0.0,-0.17,0.0,1.009
0.0,0.951,0.0,0.921,0.0,1.001
0.0,0.625,0.0,1.111,0.0,-0.006
0.0,0.504,0.0,0.868,0.0,0.998
0.0,1.176,6.5,0.53,0.4,1.226
0.0,1.166,2.0,1.239,0.4,0.754
0.0,0.132,0.0,1.24,0.0,-0.716
0.0,-0.651,0.0,0.518,0.0,-0.697
0.0,0.55,0.0,-0.064,0.0,1.065
0.0,1.036,0.0,0.771,0.0,1.166
0.0,0.971,0.0,1.178,0.0,0.361
0.0,0.123,0.0,1.145,0.0,0.757
0.5,1.191,0.0,0.396,4.4,1.233
0.0,1.209,0.0,1.229,0.4,0.96
0.0,0.31,0.5,1.257,0.0,-0.542
0.0,-0.586,0.0,0.62,0.0,-1.478
0.0,0.203,0.0,0.028,0.0,0.869
0.0,1.122,0.0,0.513,0.0,1.291
0.0,1.142,0.0,1.225,0.0,0.94
0.0,0.386,0.0,1.254,1.2,0.666
0.0,1.298,0.0,0.645,0.0,1.384
0.0,1.335,0.5,1.268,0.0,1.214
0.0,0.672,0.5,1.344,0.0,-0.144
0.0,-0.374,0.5,0.876,2.6,-1.361
0.0,-0.492,0.0,0.208,1.2,0.421
0.0,1.002,0.0,-0.162,0.0,1.246
0.0,1.112,0.0,1.116,0.0,1.118
0.0,0.706,0.0,1.236,0.0,0.665
0.0,1.26,3.0,0.892,2.6,1.35
0.0,1.342,0.0,1.231,0.0,1.298
0.0,0.996,0.0,1.363,0.2,0.226
0.0,-0.181,0.0,1.112,0.0,-1.209
4.0,-0.912,0.0,0.347,0.6,-0.109
1.5,0.93,0.0,-0.196,6.4,1.339
0.0,1.16,0.0,1.058,0.8,1.293
1.5,0.992,0.0,1.296,0.4,0.317
1.0,1.006,0.0,1.185,0.6,1.33
0.0,1.365,0.0,0.948,0.0,1.363
0.0,1.211,0.0,1.36,0.0,0.659
0.0,0.118,0.0,1.328,0.0,-0.849
0.5,-0.681,0.0,0.583,0.0,-1.11
0.0,0.479,0.0,-0.007,0.0,0.985
0.0,1.123,0.0,0.787,0.2,1.213
1.0,1.122,0.0,1.27,2.6,0.792
0.0,0.767,0.0,1.271,0.2,1.019
0.0,1.293,0.0,0.764,0.0,1.266
0.0,1.279,0.0,1.302,2.2,0.937
0.0,0.413,0.0,1.302,0.0,-0.45
0.0,-0.5,0.0,0.711,0.2,-1.47
0.0,-0.1,0.0,0.127,0.0,0.57
0.0,0.989,0.0,0.27,0.0,1.116
0.0,1.062,0.0,1.161,2.2,0.97
0.0,0.646,0.0,1.24,0.0,0.544
0.0,1.072,0.0,0.91,0.0,1.079
0.0,1.116,0.0,1.059,0.0,1.025
0.0,0.629,0.0,1.143,0.0,-0.079
0.0,-0.325,0.0,0.83,0.0,-1.266
0.0,-0.665,0.0,0.246,0.0,0.193
0.0,0.874,0.0,-0.264,0.0,1.179
0.0,1.113,2.0,1.07,5.4,1.172
1.0,0.923,0.5,1.315,10.4,0.393
0.0,0.479,0.0,1.165,0.0,0.74
0.0,0.817,2.5,0.601,0.0,0.741
0.0,0.71,0.5,0.877,0.2,0.236
0.0,-0.15,0.0,0.822,0.0,-1.028
0.0,-0.863,0.0,0.311,0.0,-0.482
0.0,0.491,0.0,-0.192,0.0,0.908
0.0,1.019,0.0,0.786,0.0,1.023
0.5,1.004,0.0,1.211,0.0,0.58
0.0,0.269,0.0,1.211,1.2,0.046
0.0,0.479,0.0,0.626,0.2,0.407
0.0,0.493,0.0,0.522,0.0,0.351
0.0,0.136,0.0,0.593,0.0,-0.49
0.0,-0.614,0.0,0.422,0.0,-0.842
0.0,0.381,0.0,-0.064,0.0,0.865
2.5,1.066,3.0,0.654,0.0,1.175
5.5,1.103,3.5,1.278,0.0,0.906
0.0,0.454,0.5,1.3,8.6,-0.211
0.0,-0.118,0.0,0.748,0.2,0.171
0.0,0.417,1.0,0.255,0.0,0.307
0.0,0.396,1.0,0.604,0.0,0.051
0.0,-0.203,0.0,0.612,0.0,-0.937
0.0,0.094,0.0,0.21,0.0,0.687
0.5,1.113,0.0,0.321,0.0,1.288
0.0,1.181,0.0,1.252,0.8,1.129
0.5,0.576,0.0,1.342,0.0,-0.137
0.0,-0.22,0.0,0.899,0.0,-0.312
0.0,0.457,0.0,0.31,0.0,0.537
0.0,0.635,0.0,0.701,0.0,0.525
0.0,0.37,0.0,0.896,0.0,-0.28
0.0,-0.207,0.0,0.69,0.0,0.401
0.5,1.007,0.0,0.174,0.0,1.212
0.0,1.124,0.0,1.142,0.0,1.155
0.0,0.717,0.0,1.314,0.0,-0.032
0.0,-0.21,0.0,1.002,0.0,-1.131
0.0,0.035,0.0,0.355,0.0,0.508
0.0,0.777,0.0,0.329,0.0,0.741
0.0,0.775,0.0,1.055,0.0,0.348
0.0,0.018,0.0,1.06,0.0,0.117
0.0,0.916,0.0,0.489,0.0,1.166
0.0,1.152,0.0,1.032,0.0,1.186
0.0,0.93,1.0,1.348,0.0,0.224
0.0,-0.074,0.5,1.195,0.0,-1.003
0.0,-0.543,0.0,0.483,0.0,0.201
0.0,0.816,0.0,-0.01,0.0,0.871
0.0,0.888,0.0,1.075,0.0,0.789
0.0,0.456,0.0,1.177,0.0,-0.016
0.0,0.779,1.0,0.84,0.0,1.097
0.0,1.168,0.0,0.843,0.0,1.154
0.0,1.051,0.0,1.314,0.4,0.444
0.0,0.059,0.0,1.258,0.2,-0.888
0.0,-0.678,0.0,0.601,0.0,-0.245
0.0,0.712,0.0,0.081,0.0,1.028
0.0,1.016,0.0,1.006,0.0,1.052
0.0,0.867,0.0,1.304,0.0,0.286
8.5,0.673,0.0,1.194,0.0,1.036
0.0,1.231,0.0,0.741,4.2,1.242
0.5,1.161,1.0,1.369,0.6,0.649
0.5,0.199,2.0,1.345,0.0,-0.73
0.0,-0.537,0.0,0.737,0.0,-1.109
0.0,0.473,0.0,0.22,0.2,0.946
0.0,1.065,0.0,0.851,0.0,1.103
0.0,1.05,0.0,1.362,0.0,0.607
0.0,0.579,0.0,1.362,0.0,0.858
4.5,1.209,0.0,0.81,0.0,1.186
0.5,1.205,0.0,1.295,0.4,0.969
0.0,0.366,0.0,1.312,0.2,-0.53
0.0,-0.459,0.0,0.809,0.0,-1.464
0.0,0.007,0.0,0.29,0.0,0.622
0.0,1.042,0.0,0.413,0.0,1.124
0.0,1.088,0.0,1.331,0.0,0.916
0.0,0.564,0.0,1.395,0.0,0.602
0.0,1.166,0.0,0.962,0.0,1.157
0.0,1.203,0.0,1.246,0.0,1.065
0.0,0.647,0.0,1.314,0.0,-0.139
0.0,-0.281,0.0,0.92,0.0,-1.269
0.0,-0.517,0.0,0.376,0.0,0.326
0.0,0.963,0.0,-0.098,0.0,1.104
0.0,1.052,0.0,1.223,0.0,1.016
0.0,0.679,0.0,1.341,0.0,0.517
0.0,1.102,0.0,1.046,0.0,1.177
0.0,1.213,0.0,1.156,0.0,1.143
0.0,0.871,0.0,1.302,0.0,0.172
0.0,-0.129,0.0,1.063,0.0,-1.112
0.0,-0.795,0.0,0.485,0.0,-0.109
0.0,0.792,0.0,-0.008,0.0,1.054
0.0,1.022,0.0,1.085,0.0,1.052
0.0,0.879,0.0,1.331,0.0,0.349
0.0,0.907,0.5,1.221,3.0,1.057
0.0,1.163,9.0,0.944,0.0,1.099
0.0,0.964,0.0,1.266,0.0,0.356
0.0,0.001,0.0,1.136,0.0,-0.922
0.0,-0.702,0.0,0.548,0.0,-0.573
0.0,0.56,0.0,0.055,0.0,0.932
0.0,0.978,0.0,0.91,0.0,0.993
0.0,0.924,0.0,1.294,0.0,0.456
0.0,0.673,0.0,1.259,0.0,0.934
0.0,1.065,0.0,0.774,0.0,1.019
0.0,0.975,0.0,1.161,0.0,0.529
0.0,0.164,0.0,1.13,0.0,-0.717
0.0,-0.598,0.0,0.619,0.2,-0.98
0.0,0.315,0.0,0.119,0.2,0.718
0.0,0.953,0.0,0.732,0.0,0.936
0.0,0.955,0.0,1.305,0.0,0.67
0.0,0.528,0.0,1.309,0.0,0.721
0.0,1.021,0.0,0.87,0.0,0.971
0.0,1.01,0.0,1.136,0.0,0.68
0.0,0.308,0.0,1.136,0.0,-0.494
0.0,-0.481,0.0,0.712,0.0,-1.273
0.0,0.122,0.0,0.22,0.0,0.578
0.0,0.911,0.0,0.53,0.0,0.91
0.0,0.944,0.0,1.262,0.0,0.748
0.0,0.517,2.0,1.291,0.0,0.339
0.0,0.769,2.0,0.897,0.0,0.734
0.5,0.78,0.0,0.855,0.0,0.579
0.0,0.392,0.0,0.888,0.0,-0.283
0.0,-0.387,0.0,0.686,0.0,-1.246
0.0,-0.158,0.0,0.222,0.0,0.303
0.0,0.831,0.0,0.208,0.0,0.907
0.0,0.95,0.0,1.185,0.0,0.869
0.0,0.695,0.0,1.296,35.8,0.182
0.5,0.37,0.0,1.038,2.8,0.428
0.0,0.475,0.0,0.638,0.4,0.37
0.0,0.337,0.0,0.609,0.0,-0.082
0.0,-0.307,0.0,0.576,0.0,-1.076
0.0,-0.421,0.0,0.203,0.0,0.111
0.0,0.791,0.0,-0.112,0.0,0.983
0.0,1.005,0.0,1.124,0.0,1.007
0.0,0.8,3.5,1.36,0.0,0.371
0.0,0.18,1.5,1.187,0.0,0.049
0.0,0.358,0.0,0.647,0.0,0.253
0.0,0.328,0.0,0.531,0.0,0.043
0.0,-0.083,0.0,0.531,0.0,-0.737
0.0,-0.628,0.0,0.32,0.0,-0.111
0.0,0.714,0.0,-0.08,0.0,0.993
0.0,1.072,0.0,1.033,0.0,1.059
0.0,0.998,0.0,1.389,19.2,0.453
0.0,0.253,18.5,1.351,0.0,-0.418
0.0,0.072,0.0,0.712,0.0,0.121
0.0,0.284,0.0,0.333,0.0,0.146
0.0,0.225,0.0,0.548,0.0,-0.205
0.0,-0.282,0.0,0.523,0.0,-0.321
0.0,0.574,1.0,0.177,0.0,0.929
0.0,1.096,0.0,0.848,0.0,1.126
0.0,1.083,0.0,1.373,0.4,0.706
0.0,0.311,0.0,1.378,0.0,-0.411
0.0,-0.354,0.0,0.769,0.0,-0.192
0.0,0.391,0.0,0.275,0.0,0.289
0.0,0.449,0.0,0.689,0.0,0.249
0.0,0.185,0.0,0.764,0.0,-0.303
0.0,0.412,0.0,0.549,0.0,0.776
0.0,1.123,11.0,0.587,0.0,1.11
0.0,1.126,0.0,1.336,0.2,0.907
0.0,0.457,0.0,1.36,0.0,-0.278
0.0,-0.332,0.0,0.852,0.0,-0.7
0.0,0.294,0.0,0.312,0.0,0.524
0.0,0.726,0.0,0.657,0.0,0.622
0.0,0.64,0.5,1.06,0.0,0.169
0.0,0.311,1.5,0.993,0.0,0.67
0.5,1.121,0.0,0.514,0.0,1.124
1.5,1.155,0.0,1.275,1.0,1.051
17.5,0.631,0.0,1.355,0.0,-0.136
0.0,-0.258,0.0,0.959,0.0,-1.298
0.0,-0.017,0.0,0.378,0.0,0.496
0.0,0.872,0.0,0.338,0.0,0.853
0.0,0.882,0.0,1.182,0.0,0.639
0.0,0.391,0.0,1.209,0.0,0.525
0.5,1.189,0.0,0.788,0.0,1.251
0.5,1.271,0.0,1.264,3.6,1.245
29.0,0.868,3.0,1.418,1.4,0.133
4.0,-0.066,1.0,1.142,4.2,-1.08
0.0,-0.691,0.0,0.531,0.4,0.018
0.0,0.856,0.5,0.05,0.0,1.049
0.0,1.025,0.0,1.14,0.0,1.037
0.0,0.685,0.5,1.327,0.0,0.361
17.0,1.132,0.0,1.079,2.0,1.23
1.0,1.29,0.0,1.191,0.2,1.171
0.0,0.942,1.0,1.382,0.0,0.227
0.0,-0.008,0.5,1.229,0.0,-1.041
14.0,-0.663,0.0,0.605,0.0,-0.392
0.0,0.712,0.0,0.114,0.0,1.099
0.0,1.147,0.0,1.061,0.0,1.196
0.5,1.073,0.0,1.432,0.0,0.533
7.5,0.835,0.0,1.393,1.8,1.148
0.5,1.378,1.0,0.913,3.4,1.342
0.5,1.283,6.5,1.472,0.4,0.756
0.0,0.307,0.5,1.425,0.0,-0.701
0.0,-0.468,0.0,0.826,0.0,-1.534
0.0,0.347,0.0,0.304,0.0,0.98
0.0,1.214,0.0,0.781,0.0,1.316
0.0,1.221,0.0,1.473,0.0,0.909
0.0,0.633,0.0,1.489,0.0,1.031
0.0,1.497,0.0,0.979,0.0,1.526
0.0,1.516,0.5,1.564,0.0,1.271
0.0,0.699,0.5,1.597,0.0,-0.226
0.0,-0.218,0.0,1.053,0.0,-1.334
0.0,-0.364,0.0,0.511,0.0,0.573
0.0,1.188,0.0,0.09,0.0,1.357
0.0,1.252,0.0,1.443,0.0,1.213
0.0,0.767,0.0,1.546,0.0,0.644
0.0,1.372,0.0,1.169,0.0,1.58
0.0,1.563,0.0,1.454,3.8,1.562
1.5,1.147,0.0,1.674,8.0,0.347
2.0,0.074,0.0,1.38,3.2,-1.069
0.0,-0.598,0.5,0.787,0.0,-0.007
0.0,1.054,0.0,0.28,0.0,1.38
0.0,1.291,0.0,1.363,0.0,1.378
0.0,1.044,0.0,1.604,0.0,0.385
0.0,1.13,0.0,1.414,0.0,1.498
0.0,1.583,0.0,1.227,17.0,1.583
0.0,1.426,2.5,1.739,0.0,0.756
0.0,0.31,1.0,1.64,0.0,-0.797
0.0,-0.403,0.0,0.966,0.0,-0.84
0.0,0.842,0.0,0.461,0.0,1.291
0.0,1.292,0.0,1.243,0.0,1.351
0.0,1.226,0.0,1.632,0.0,0.582
0.0,0.569,0.0,1.586,0.0,1.052
21.5,1.496,0.0,0.961,0.0,1.498
8.0,1.513,0.0,1.674,0.0,1.199
0.0,0.603,0.0,1.688,0.0,-0.385
0.0,-0.214,0.0,1.11,0.0,-1.324
0.0,0.553,0.0,0.602,0.0,1.11
0.0,1.307,0.0,0.978,0.0,1.387
0.0,1.288,0.0,1.65,0.0,0.787
0.0,0.417,2.0,1.652,0.0,0.36
6.5,1.189,0.5,1.023,0.0,1.241
5.5,1.294,0.0,1.359,0.0,1.226
0.0,0.845,0.0,1.507,0.4,0.026
0.0,-0.064,0.0,1.202,0.0,-1.13
0.0,0.005,0.0,0.682,0.0,0.737
0.0,1.251,0.0,0.453,0.0,1.351
2.0,1.286,0.0,1.599,0.2,1.143
0.0,0.646,12.5,1.662,0.4,-0.061
1.5,0.521,5.0,1.215,0.0,0.889
0.5,1.008,0.5,0.786,0.2,0.913
0.0,0.836,0.0,1.223,0.0,0.324
0.0,0.037,0.0,1.186,0.0,-0.891
0.0,-0.407,0.0,0.721,0.0,0.382
0.0,1.148,0.0,0.301,0.0,1.32
0.0,1.268,0.0,1.487,0.0,1.271
0.0,0.824,0.0,1.652,0.0,0.095
0.0,0.066,1.0,1.313,0.0,0.133
0.5,0.729,0.0,0.769,0.0,0.654
0.0,0.779,0.0,1.017,0.0,0.562
0.0,0.3,0.0,1.09,0.0,-0.452
0.0,-0.361,0.0,0.813,0.0,0.108
0.0,1.015,0.0,0.397,0.0,1.276
0.0,1.254,0.0,1.333,0.0,1.288
0.0,1.065,0.0,1.617,0.0,0.368
0.0,0.163,0.0,1.461,0.0,-0.742
0.0,0.048,0.0,0.819,0.0,0.382
0.0,0.632,0.0,0.435,0.0,0.482
0.0,0.578,0.0,0.978,0.0,0.058
0.0,-0.068,0.0,0.953,0.0,-0.138
0.0,0.778,0.0,0.537,0.0,1.112
0.0,1.219,0.0,1.045,0.0,1.251
0.0,1.141,0.0,1.55,0.0,0.612
0.0,0.242,0.0,1.516,0.0,-0.671
0.0,-0.395,0.0,0.856,0.0,-0.153
0.0,0.581,0.0,0.387,0.0,0.549
0.0,0.696,0.0,0.968,0.0,0.544
0.0,0.437,0.0,1.114,0.0,-0.1
0.0,0.508,0.0,0.88,0.0,0.859
0.0,1.076,0.0,0.68,5.2,1.031
0.0,1.066,0.0,1.334,0.4,0.732
0.0,0.366,0.0,1.336,0.0,-0.48
0.0,-0.365,0.0,0.84,0.0,-0.99
0.5,0.205,0.5,0.375,0.0,0.459
0.0,0.75,0.0,0.616,0.0,0.666
0.0,0.741,0.0,1.168,0.0,0.394
0.0,0.452,0.0,1.137,0.0,0.693
0.0,0.997,0.0,0.804,0.0,0.942
0.0,1.006,0.0,1.134,0.0,0.813
0.5,0.464,2.5,1.171,0.0,-0.293
0.5,-0.292,0.0,0.822,0.0,-1.334
0.0,-0.511,0.0,0.375,0.0,0.065
0.0,0.748,0.0,-0.051,0.0,0.851
0.0,0.89,0.0,1.142,0.0,0.825
0.0,0.625,0.0,1.29,1.4,0.356
0.5,0.729,0.0,1.058,0.0,0.742
0.0,0.799,0.0,0.813,0.0,0.738
0.0,0.545,0.0,0.884,1.6,-0.09
0.0,-0.232,0.0,0.773,0.0,-1.237
0.0,-0.904,0.0,0.345,0.0,-0.285
0.0,0.613,0.0,-0.1,0.0,0.89
0.0,0.948,0.0,1.011,0.6,0.928
0.0,0.847,0.0,1.339,0.6,0.37
0.0,0.75,0.0,1.252,0.0,0.874
0.5,0.928,0.0,0.822,12.4,0.854
1.0,0.736,0.0,1.027,0.2,0.149
0.0,-0.078,0.0,0.93,0.2,-1.073
0.0,-0.773,0.0,0.495,0.0,-0.969
14.0,0.384,0.0,0.038,0.0,0.828
2.0,0.973,0.0,0.807,5.4,1.01
0.5,0.981,0.0,1.379,1.4,0.593
0.5,0.535,0.0,1.385,0.8,0.785
5.5,0.951,6.5,0.856,0.2,0.864
5.5,0.848,0.5,1.031,2.8,0.363
0.5,0.102,0.0,1.015,0.4,-0.809
0.5,-0.591,0.0,0.638,0.4,-1.567
0.0,0.119,0.0,0.182,0.4,0.52
0.0,0.938,0.0,0.578,0.0,0.937
8.0,0.946,0.0,1.324,3.8,0.564
4.5,0.557,2.5,1.339,3.2,0.629
3.5,1.029,1.0,0.994,2.2,0.965
0.5,1.048,0.0,1.169,0.2,0.785
0.0,0.347,0.0,1.191,0.2,-0.44
0.0,-0.379,0.0,0.818,0.0,-1.491
0.0,-0.152,0.0,0.376,0.0,0.489
0.0,1.002,0.0,0.296,0.0,1.105
0.0,1.085,0.0,1.423,0.2,0.931
5.5,0.458,0.0,1.502,2.4,0.442
0.0,1.007,2.0,1.066,8.2,0.994
0.0,1.061,1.0,1.114,0.2,0.944
0.0,0.68,0.0,1.251,0.0,-0.145
0.0,-0.165,0.0,1.051,0.0,-1.301
0.0,-0.633,0.0,0.601,0.0,0.189
0.0,0.916,0.0,0.186,0.0,0.945
0.0,0.962,0.0,1.359,0.2,0.8
0.0,0.515,0.0,1.447,0.0,0.173
0.0,0.913,0.0,1.068,0.0,0.939
0.0,1.044,0.0,1.08,0.0,0.944
0.0,0.91,0.0,1.314,0.0,0.262
0.0,0.038,0.0,1.241,0.0,-1.065
0.0,-0.627,0.0,0.8,0.2,0.11
0.0,1.031,0.0,0.404,1.0,1.293
0.0,1.246,0.0,1.49,0.0,1.259
0.0,0.828,0.0,1.735,0.0,0.201
0.5,0.625,4.5,1.439,0.0,0.735
0.5,1.134,1.0,1.024,0.0,1.057
0.0,1.064,0.0,1.371,0.0,0.524
0.0,0.249,0.0,1.355,0.0,-0.799
1.5,-0.438,0.0,0.983,0.0,-0.22
0.0,0.915,0.0,0.604,0.0,1.068
0.0,1.179,0.0,1.399,0.0,1.081
0.5,1.006,0.0,1.707,0.0,0.304
2.5,0.511,5.0,1.519,0.0,0.775
7.0,1.165,0.0,1.066,0.0,1.069
0.0,1.141,0.5,1.456,8.8,0.64
0.0,0.469,0.5,1.442,0.2,-0.434
0.0,-0.241,0.0,1.099,0.0,-0.556
0.0,0.803,1.0,0.736,0.0,1.097
0.0,1.234,0.0,1.289,2.2,1.193
1.0,1.128,0.0,1.75,0.6,0.532
0.0,0.421,2.0,1.661,0.2,0.267
0.0,0.963,2.5,1.154,0.0,0.842
0.0,0.961,0.0,1.242,0.0,0.766
0.0,0.545,0.0,1.308,0.0,-0.268
11.5,-0.145,0.0,1.129,0.0,-0.741
0.0,0.675,0.0,0.778,0.0,1.042
7.5,1.28,0.5,1.133,0.0,1.205
0.5,1.258,2.5,1.76,0.2,0.735
0.0,0.517,2.5,1.748,0.0,-0.169
3.0,0.622,0.0,1.217,0.2,0.7
0.0,0.833,0.0,1.004,2.2,0.673
0.0,0.595,0.0,1.18,0.0,0.013
0.5,-0.035,0.0,1.111,0.0,-0.923
0.0,0.502,0.0,0.809,3.4,0.908
0.0,1.238,0.0,0.942,3.2,1.183
0.5,1.235,0.0,1.716,0.0,0.843
6.5,0.584,0.5,1.721,3.0,-0.166
0.0,0.097,0.0,1.227,0.0,0.16
0.0,0.59,0.0,0.903,0.0,0.428
0.0,0.579,0.0,0.995,0.0,0.225
0.0,0.081,0.0,1.003,0.0,-0.695
0.0,0.305,0.0,0.822,0.0,0.687
0.0,1.214,0.0,0.739,0.0,1.181
0.0,1.248,0.0,1.675,0.0,1.001
0.0,0.709,0.0,1.718,0.0,-0.068
0.0,0.067,0.0,1.29,0.0,-0.305
0.0,0.291,0.0,0.926,0.0,0.303
0.0,0.504,0.0,0.799,0.0,0.323
0.0,0.246,0.0,0.961,0.0,-0.241
0.0,0.053,0.0,0.893,0.0,0.468
0.0,1.092,0.5,0.677,0.0,1.087
0.0,1.191,0.5,1.495,0.8,1.052
0.0,0.749,0.5,1.619,0.2,-0.043
1.0,0.039,0.0,1.316,6.0,-0.97
1.0,-0.259,0.0,0.953,6.4,0.039
0.5,0.513,0.0,0.646,0.0,0.285
0.0,0.519,0.0,1.02,0.2,0.19
0.0,0.227,0.0,1.037,0.0,0.202
0.0,0.88,0.0,0.936,0.0,0.821
0.0,0.969,0.0,1.219,0.0,0.821
0.0,0.804,0.0,1.328,5.2,0.323
5.0,0.158,0.0,1.263,0.2,-0.892
3.5,-0.45,2.0,0.984,1.6,-0.408
11.0,0.522,0.5,0.707,15.4,0.477
0.5,0.73,0.0,1.105,0.6,0.477
1.0,0.65,0.0,1.294,5.0,0.317
13.0,0.789,0.0,1.262,3.4,0.78
6.5,1.018,0.0,1.199,0.2,0.866
0.5,0.95,0.0,1.391,2.0,0.383
3.5,0.294,0.0,1.382,0.2,-0.727
0.5,-0.291,0.0,1.143,3.4,-1.027
0.0,0.394,0.0,0.845,0.0,0.611
0.0,1.096,0.0,1.004,0.0,0.887
2.0,1.122,0.0,1.663,0.0,0.791
1.0,0.844,0.0,1.676,3.2,0.845
0.0,1.04,0.0,1.445,0.0,0.946
0.5,1.032,0.0,1.429,0.0,0.727
0.0,0.579,0.0,1.43,0.0,-0.33
0.0,-0.075,0.0,1.302,0.0,-1.27
0.0,-0.191,0.0,1.0,0.0,0.437
0.0,1.192,0.0,0.708,0.0,1.164
4.5,1.325,2.5,1.785,4.2,1.109
1.0,1.042,0.0,1.887,0.2,0.657
0.0,0.987,0.0,1.64,0.0,0.927
0.0,1.098,0.0,1.415,0.0,0.997
0.0,0.872,0.0,1.475,0.0,0.141
0.0,0.126,0.0,1.418,0.2,-1.063
0.0,-0.474,0.0,1.127,0.0,-0.258
0.0,1.051,0.0,0.826,0.0,1.269
0.0,1.369,0.0,1.694,0.0,1.283
0.0,1.282,0.0,2.0,0.0,0.668
0.0,1.147,0.0,1.865,0.0,1.324
0.0,1.499,0.5,1.49,0.0,1.394
0.0,1.356,0.0,1.777,0.0,0.749
0.0,0.516,0.0,1.73,0.0,-0.647
0.0,-0.172,0.0,1.398,0.0,-1.271
0.0,0.82,0.0,1.08,0.0,1.259
0.0,1.52,0.0,1.475,0.0,1.461
0.0,1.493,0.0,2.145,0.0,0.879
0.0,0.726,0.0,2.107,0.0,1.075
0.0,1.572,0.5,1.611,0.0,1.496
0.0,1.565,0.0,1.905,0.0,1.134
0.0,0.799,0.0,1.913,0.0,-0.302
0.0,0.044,0.0,1.627,0.0,-1.318
0.0,0.224,0.0,1.316,0.0,0.972
0.0,1.576,0.0,1.132,0.0,1.539
0.0,1.57,0.0,2.224,0.0,1.153
0.0,0.897,0.0,2.231,6.6,0.616
0.0,1.541,0.0,1.784,0.0,1.642
2.0,1.724,0.0,1.939,0.0,1.617
0.0,1.212,0.0,2.136,0.0,0.29
0.0,0.365,0.0,1.912,0.0,-1.002
0.0,-0.259,0.0,1.581,0.0,0.608
0.0,1.536,0.0,1.31,0.0,1.49
0.0,1.607,0.0,2.208,0.0,1.32
2.0,1.044,0.0,2.256,1.6,0.14
